exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
90.0 200.0 76.0 120.0 31.390966 32.476727000000004 31.420963 31.583967
96.0 70.0 30.0 30.0 31.707657 31.261536 30.517355 30.251444
100.0 210.0 45.0 98.0 31.616646000000006 32.598236 30.834677000000006 31.547567
100.0 120.0 90.0 90.0 31.600996 32.000458 31.639917 31.381834
90.0 30.0 90.0 56.0 31.548756 30.533928000000003 31.670696000000003 30.838875
90.0 30.0 90.0 94.0 31.536999 30.467133 31.56762 31.311996
115.0 100.0 100.0 129.0 31.72300000000001 31.740503000000004 31.732956 31.77243
90.0 37.0 210.0 147.0 31.561365 30.707905 32.58146 32.001316
100.0 100.0 45.0 173.0 31.607378000000004 31.827301 30.83117 32.142513
90.0 31.0 90.0 52.0 31.565388 30.51382000000001 31.686367 30.747375
86.0 86.0 86.0 112.0 31.415956 31.574492 31.515654 31.46937
96.0 30.0 30.0 30.0 31.68903 30.567425 30.396242 30.205832
40.0 40.0 45.0 90.0 30.623373 30.811205 30.844590000000004 31.379564
267.0 90.0 60.0 60.0 32.675144 31.702162 31.110804 30.901957
80.0 60.0 80.0 120.0 31.471718 31.290016 31.589037 31.681
90.0 30.0 30.0 100.0 31.565252 30.495928000000006 30.490011 31.427166
90.0 100.0 90.0 90.0 31.412046000000004 31.847553 31.593237 31.34766
100.0 30.0 45.0 90.0 31.606117 30.530502 30.80878 31.28247
96.0 30.0 30.0 30.0 30.868067 30.57468 30.403643 30.17336
90.0 100.0 100.0 90.0 31.430592 31.677166 31.68089 31.295372
100.0 150.0 45.0 56.0 31.632563 32.23278 30.82588 30.942574
90.0 90.0 90.0 75.0 31.503616 31.679342 31.6374 30.99179
102.0 110.0 80.0 67.0 31.497738 31.87231400000001 31.583195 30.962982
285.0 175.0 145.0 250.0 32.693946999999994 32.214073 32.1435 32.45024
90.0 100.0 90.0 90.0 31.497738 31.847178000000003 31.599703 31.017893
96.0 30.0 30.0 30.0 31.70678 30.554575 30.491362 30.224901000000006
90.0 35.0 90.0 90.0 31.392733000000003 30.6905 31.597590000000004 31.291313
96.0 50.0 30.0 30.0 31.553562 30.987644 30.438343 30.146667
158.0 57.0 90.0 80.0 32.08059 31.201773 31.64056 31.16598
97.0 60.0 35.0 170.0 31.621017 31.275341 30.529263 32.01674000000001
267.0 267.0 333.0 333.0 32.620540000000005 32.828545 33.046844 32.773525
108.0 70.0 90.0 80.0 31.739376 31.312387 31.690247 31.20409
90.0 30.0 90.0 148.0 31.55405 30.472843 31.658875 32.00845
60.0 30.0 90.0 70.0 31.083254 30.533792 31.6629 31.099365
90.0 57.0 60.0 69.0 31.5592 31.211386 31.164042 31.06854
40.0 150.0 45.0 90.0 30.641607 32.311855 30.855879 31.375849
90.0 90.0 90.0 49.0 31.429129 31.692654 31.680424 30.673119
96.0 200.0 30.0 30.0 31.672390000000004 32.51749 30.501837 30.220287
90.0 30.0 90.0 116.0 30.668962 30.493782 31.671282 31.573204
72.0 53.0 90.0 80.0 31.267761 30.97285 31.648865 31.179684
90.0 120.0 90.0 230.0 31.514347 31.348492 31.67081 32.258526
188.0 100.0 100.0 184.0 32.320941999999995 31.742956 31.73215 32.040997
90.0 90.0 80.0 117.0 31.517426 31.698048 31.43208 31.637163
186.0 60.0 90.0 112.0 32.316433 31.24377 31.649597 31.12138
90.0 41.0 90.0 180.0 31.56512 30.930674 31.647087 31.841093
90.0 90.0 90.0 90.0 31.494238 31.648935 31.590624 31.35537
90.0 90.0 90.0 90.0 31.303507 31.619991 31.391842 31.37562800000001
90.0 100.0 90.0 90.0 31.445686 31.672956 31.30856 31.381382
90.0 90.0 79.0 90.0 31.391518 31.612846 31.462357 31.373074
96.0 30.0 30.0 30.0 31.602577 30.54883 30.467136 30.21169
70.0 40.0 90.0 100.0 31.252605 30.670113 31.613571000000004 31.507215
250.0 250.0 200.0 75.0 32.518584999999995 32.738205 32.483833000000004 31.13972
90.0 39.0 70.0 56.0 31.635374 30.783737 31.385275 30.850544
100.0 150.0 90.0 90.0 31.608528000000003 32.224655 31.641228 31.310741
90.0 120.0 107.0 104.0 31.523613 31.89927 31.791573 31.494389
100.0 50.0 60.0 30.0 31.659235 30.992231 31.181574 30.270765
90.0 30.0 125.0 56.0 31.575977 30.549454 32.06613 30.83087
83.0 40.0 90.0 80.0 31.223743 30.659887 31.653442 31.226599
96.0 30.0 30.0 30.0 31.676792 30.568836 30.505327 30.193972
96.0 30.0 30.0 30.0 31.704641 30.595541 30.47800800000001 30.174866
100.0 100.0 90.0 136.0 31.582266 31.8127 31.65903 31.876873
96.0 98.0 35.0 100.0 31.461346 31.728062 30.523731 31.532284000000004
90.0 31.0 90.0 49.0 31.559143 30.509369 31.658356 30.69782
100.0 100.0 90.0 70.0 31.594816 31.80272 31.665668 31.105347
90.0 30.0 90.0 80.0 31.587896 30.537783 31.659971 31.232811
90.0 100.0 90.0 90.0 31.622805 31.833086 31.645893 31.38072
90.0 30.0 90.0 90.0 31.597244 30.452465000000004 31.610754 31.234173
267.0 267.0 333.0 333.0 32.623974 32.802307 33.003246000000004 32.7023
101.0 84.0 90.0 190.0 31.573502 31.57563 31.651716 32.104820000000004
90.0 30.0 90.0 94.0 31.556559000000004 30.515652000000006 31.65773 31.339315000000006
165.0 40.0 90.0 250.0 32.041466 30.708033 31.700342 32.409306
76.0 40.0 90.0 250.0 31.293365 30.809704 31.639835 32.365547
90.0 30.0 90.0 153.0 31.562574 30.506 31.734514 31.9768
120.0 120.0 30.0 30.0 31.759083 31.959404 30.53234 30.20225
90.0 90.0 80.0 90.0 31.40095 31.689032 31.43313400000001 31.28951
90.0 30.0 30.0 90.0 31.578518 30.447525 30.483612 31.23951
89.0 44.0 90.0 80.0 31.340715000000007 30.763277 31.657091 31.1312
90.0 100.0 90.0 62.0 31.56533 31.817556 31.662722 30.959503
175.0 40.0 131.0 80.0 32.091965 30.77302700000001 31.994196 31.14212
90.0 64.0 90.0 238.0 31.545193 31.39647 31.651087 32.46722800000001
115.0 105.0 250.0 100.0 31.649282 31.83643 32.77929 31.494091
95.0 76.0 60.0 100.0 31.61660800000001 31.50623 31.20482 31.505016
100.0 150.0 90.0 70.0 31.598326 32.223904 31.663013 31.116016
90.0 55.0 90.0 150.0 31.568787 31.242289000000003 31.643953000000003 31.781742
90.0 50.0 30.0 121.0 31.573954 31.137375 30.39524 31.770887
106.0 92.0 140.0 144.0 31.456444 31.714197 32.15495 31.927351
90.0 49.0 90.0 150.0 31.567747 31.039984000000004 31.68747 31.796375
119.0 44.0 90.0 219.0 31.631105 30.760527000000003 31.616072 32.257538000000004
90.0 100.0 90.0 62.0 31.57803 31.819223 31.658802 30.962069
90.0 60.0 35.0 120.0 31.544682 31.290215000000003 30.529802 31.675938
200.0 125.0 100.0 120.0 32.301853 31.998503000000003 31.725449 31.674164
90.0 30.0 90.0 60.0 31.40822600000001 30.501703000000006 31.658403000000003 30.857851
267.0 267.0 90.0 267.0 32.641518 32.832542 31.705917 32.540962
90.0 50.0 90.0 70.0 31.621119 30.84428 31.704643 31.07815
200.0 100.0 100.0 184.0 32.390755 31.73975 31.726788 32.03591
40.0 50.0 80.0 90.0 30.613861 31.027475 31.462317 31.346243
175.0 40.0 90.0 80.0 32.079563 30.799112 31.655499 31.204985
90.0 90.0 90.0 40.0 31.39260100000001 31.601568 31.641615 30.42185
65.0 60.0 210.0 117.0 31.148516 31.227135 32.57592 31.636156
90.0 90.0 80.0 90.0 31.427937 31.592945 31.434673 31.339127
90.0 90.0 80.0 90.0 31.436653000000003 31.612888 31.43595 31.305664
90.0 90.0 90.0 83.0 31.524128 31.694355 31.68735 31.246576
250.0 250.0 200.0 75.0 32.540603999999995 32.75103 32.48096 31.154087
90.0 90.0 90.0 40.0 31.366419 31.609167 31.63959 30.42728
267.0 267.0 100.0 300.0 32.632065000000004 32.836334 31.750397 32.650065999999995
90.0 100.0 105.0 90.0 31.423025 31.677347 31.771692 31.365585
90.0 180.0 180.0 90.0 31.428421000000004 32.441143 32.381435 31.292429
90.0 30.0 90.0 230.0 31.434502 30.4925 31.67435 32.3309
90.0 41.0 90.0 56.0 31.576616 30.859207 31.671455 30.83962600000001
90.0 36.0 190.0 270.0 31.561968 30.691473 32.466736 32.552086
100.0 120.0 125.0 103.0 31.58533 31.981356 31.979126 31.472109000000003
100.0 150.0 45.0 152.0 31.63479 32.219288 30.803587 31.951353000000005
90.0 41.0 90.0 60.0 31.562958 30.822687 31.610533 30.792116
90.0 40.0 90.0 40.0 31.576097 30.916464 31.662647 30.532797
90.0 31.0 110.0 100.0 31.5595 30.511196 31.805754 31.423744
121.0 79.0 60.0 118.0 31.704304 31.56782 31.20396 31.631468
96.0 50.0 30.0 30.0 31.54921 30.948418 30.417990000000003 30.09335
90.0 90.0 90.0 90.0 31.486744 31.681715000000004 31.632559000000004 31.17068
90.0 82.0 90.0 60.0 31.553608 31.548792 31.705097 30.96833
90.0 90.0 92.0 90.0 31.494877 31.690119 31.627129 31.335676
30.0 30.0 30.0 90.0 30.33651 30.509813 30.461977 31.210518
90.0 100.0 45.0 70.0 31.599958 31.785347 30.77306 31.115614
90.0 30.0 90.0 80.0 31.563957 30.468214 31.645138 31.245834
118.0 40.0 90.0 80.0 31.583605 30.655506 31.677427 31.174496
111.0 40.0 35.0 80.0 31.614002000000006 30.715199 30.525328 31.126015
90.0 30.0 190.0 270.0 31.569695 30.51405 32.463608 32.55731
107.0 68.0 120.0 81.0 31.635916 31.402390000000004 31.667015000000006 31.153141
90.0 30.0 90.0 90.0 31.571264000000006 30.515614000000006 31.611258000000007 31.24525
90.0 100.0 90.0 90.0 31.394398 31.816425 31.603556 31.38784
174.0 60.0 210.0 250.0 32.24823 31.192314 32.57917800000001 32.35233
90.0 30.0 90.0 76.0 31.571852000000003 30.43056 31.62029 31.075361
90.0 60.0 60.0 94.0 31.567142 31.271372 31.114693 31.391794
96.0 30.0 30.0 30.0 31.680752 30.584702000000004 30.406742 30.170023
90.0 90.0 140.0 200.0 31.5309 31.698816 32.135426 32.22761
267.0 267.0 150.0 60.0 32.72453 32.87062 32.216190000000005 30.908607
90.0 88.0 80.0 90.0 31.463701 31.654316 31.491425 31.389833000000007
90.0 31.0 90.0 80.0 31.570658 30.502869 31.645977 31.238998
90.0 100.0 90.0 50.0 31.564325 31.861063 31.689983 30.726671000000003
100.0 120.0 90.0 90.0 31.609140000000004 31.99370200000001 31.644234 31.346985
96.0 30.0 30.0 30.0 31.679409000000003 30.557863 30.385252 30.220118
56.0 40.0 90.0 250.0 31.038454 30.666298 31.66531 32.441948
267.0 267.0 60.0 90.0 32.732513 32.88343 31.236390000000004 31.387972
90.0 200.0 90.0 67.0 31.401318 30.009441 31.601099 31.061987
90.0 90.0 76.0 50.0 31.378120000000006 31.581348 31.419546 30.69707
90.0 53.0 90.0 150.0 31.38771400000001 31.110535 31.653217 31.920382
40.0 105.0 80.0 90.0 30.641142 31.765326 31.470263 31.391272
90.0 90.0 90.0 90.0 31.601616 31.609241 31.664366 31.220394
90.0 90.0 140.0 200.0 31.518192 31.694445 32.143463 32.265156
96.0 30.0 30.0 30.0 31.68572600000001 30.555798 30.3876 30.204933
240.0 30.0 120.0 56.0 32.554829999999995 30.525309000000004 31.93983 30.808619
90.0 62.0 30.0 69.0 31.519169 31.373123 30.40216 31.0386
90.0 30.0 90.0 80.0 31.4221 30.451662 31.563847 31.1524
180.0 30.0 180.0 56.0 32.169193 30.531858000000003 32.369278 30.841501
90.0 30.0 90.0 50.0 31.56388 30.475056 31.655113 30.745775
90.0 30.0 90.0 94.0 31.603758000000006 30.475586 31.669315 31.346058000000006
90.0 100.0 110.0 90.0 31.433727 31.69648 31.807697 31.331444
90.0 90.0 90.0 63.0 31.50562 31.691761 31.6035 30.93491
90.0 90.0 200.0 90.0 31.467787 31.660944 32.38325 31.317577000000004
90.0 125.0 100.0 150.0 31.54323 31.98803 31.715996 31.934376
90.0 100.0 90.0 70.0 31.368942 31.822903000000004 31.659882 31.103836
90.0 100.0 90.0 116.0 31.552977 31.817717 31.660576 31.735394
100.0 100.0 90.0 90.0 31.603907 31.851767 31.706799 31.376595
60.0 94.0 116.0 90.0 30.949863 31.663458 31.870834 31.283867
90.0 30.0 30.0 90.0 31.58320800000001 30.486765 30.472122 31.247162
100.0 120.0 100.0 90.0 31.621166 31.993383 31.754229 31.332294
90.0 100.0 90.0 90.0 31.397184000000006 31.808023 31.598293 31.286161
40.0 150.0 45.0 90.0 30.647226 32.298336 30.850397 31.382193
90.0 30.0 90.0 56.0 31.557175 30.474817 31.655315 30.867329
100.0 150.0 150.0 62.0 31.62822700000001 32.219916999999995 32.208397 30.94333300000001
84.0 90.0 140.0 200.0 31.462534 31.705864 32.14074 32.23723
250.0 200.0 125.0 177.0 32.594604 32.527473 32.018967 31.600964
175.0 40.0 80.0 104.0 32.129333 30.807446 31.590288 31.45002
90.0 150.0 70.0 180.0 31.645584000000003 32.20279 31.310122 31.616121000000003
174.0 30.0 90.0 69.0 32.265471999999995 30.432648 31.648090000000003 30.928816
90.0 90.0 90.0 90.0 31.39201 31.605455 31.60349 31.372679
90.0 60.0 80.0 120.0 31.578674 31.293348 31.586926 31.701124
84.0 70.0 140.0 200.0 31.4575 31.422977000000003 32.133057 32.22805
142.0 40.0 90.0 95.0 31.86765 30.794092 31.644766 31.342968
90.0 90.0 76.0 90.0 31.391037 31.60242 31.419464 31.380747
130.0 60.0 90.0 111.0 31.77963 31.12519600000001 31.653084000000003 31.545742
90.0 30.0 90.0 90.0 31.465298 30.527754 31.604757 31.361378
100.0 150.0 45.0 90.0 31.614025 32.21968 30.803482 31.379538
90.0 30.0 90.0 87.0 31.614313 30.518732 31.662117 31.309628000000004
96.0 50.0 30.0 30.0 31.560476 30.995909 30.46495 30.17643
96.0 30.0 30.0 30.0 31.681986 30.56773 30.399714000000003 30.17496
90.0 33.0 60.0 70.0 31.59262 30.630333 31.157778000000004 31.097363
65.0 180.0 210.0 137.0 31.147837 32.399925 32.572716 31.698317
106.0 60.0 90.0 144.0 31.465086 31.344578 31.672848 31.93137
96.0 70.0 70.0 30.0 31.715591 31.31016 31.152893 30.283104
90.0 30.0 30.0 90.0 31.553162 30.46553 30.48265 31.345556
90.0 180.0 30.0 99.0 31.477940000000004 32.360157 30.387007 31.465185
90.0 90.0 90.0 90.0 31.472132 31.673218 31.58608 31.305193
60.0 267.0 287.0 60.0 31.047106 32.891888 32.937458 30.930166
90.0 30.0 30.0 97.0 30.727886 30.459429 30.475752000000004 31.441496
94.0 98.0 35.0 68.0 31.451237 31.737535 30.528126 30.99524000000001
90.0 150.0 90.0 90.0 31.637512 32.21995 31.666576 31.396229
120.0 120.0 80.0 75.0 31.7031 31.922031 31.43196 31.12716
40.0 40.0 45.0 90.0 30.62557 30.819967 30.838615 31.381573
125.0 47.0 80.0 100.0 31.74635 30.868109000000004 31.585712 31.512125
90.0 150.0 90.0 90.0 31.556742 32.228306 31.645634 31.366226
90.0 41.0 90.0 70.0 31.591646 30.922832 31.64587 31.119465
96.0 30.0 30.0 30.0 31.68693 30.566286 30.397026 30.187492
90.0 150.0 90.0 90.0 31.620490000000004 32.23206 31.648363 31.391357
90.0 76.0 90.0 139.0 31.394087 31.478964 31.664076 31.80248
90.0 90.0 142.0 62.0 31.526201 31.697739 32.180424 30.885777
90.0 52.0 90.0 56.0 31.55598 31.080744 31.67274500000001 30.840427
57.0 150.0 90.0 198.0 30.99749000000001 32.348328 31.626392 32.16481
90.0 30.0 90.0 192.0 31.556889 30.471546000000004 31.683502 32.106976
90.0 41.0 90.0 80.0 31.324257 30.674637 31.60646400000001 31.214762
90.0 90.0 150.0 90.0 31.467825 31.68117 32.250652 31.392813
90.0 50.0 90.0 148.0 31.37898 31.135517 31.691315000000003 31.907463
114.0 107.0 35.0 100.0 31.709469 31.8333 30.547628000000003 31.515007
90.0 100.0 100.0 90.0 31.528248 31.737494 31.747164 31.339014
90.0 31.0 110.0 100.0 31.559711 30.51039500000001 31.802292 31.42995
174.0 180.0 210.0 105.0 32.254314 32.39518 32.57663 31.510092
267.0 267.0 30.0 300.0 32.631405 32.847046 30.526907 32.660217
90.0 100.0 30.0 120.0 31.564997 31.835785 30.40377 31.71241400000001
90.0 30.0 90.0 63.0 31.423407 30.477179 31.63597 30.96252
30.0 60.0 120.0 65.0 30.263039000000006 31.364262 32.003387 30.969835
80.0 40.0 80.0 90.0 31.300785 30.838665 31.467552 31.37437000000001
90.0 100.0 90.0 90.0 31.415842 31.811035 31.591599 31.377283
68.0 56.0 35.0 96.0 31.189007 31.170547 30.531439 31.45203
90.0 30.0 90.0 60.0 31.42423 30.502205 31.653067 30.854446000000006
90.0 100.0 90.0 146.0 31.544037 31.824999 31.667093 31.992153
118.0 40.0 90.0 80.0 31.578087 30.659624 31.678066 31.181206
90.0 90.0 90.0 78.0 31.525047 31.692293 31.694017 31.170357
90.0 30.0 30.0 82.0 31.531017 30.461666 30.48143 31.212015
88.0 85.0 90.0 183.0 31.410698 31.64425300000001 31.64425 32.092854
90.0 30.0 160.0 90.0 31.574867 30.451754 32.258790000000005 31.243256
138.0 40.0 90.0 116.0 31.954884000000003 30.81556 31.63425 31.62241
90.0 90.0 90.0 78.0 31.550716 31.700905 31.723358 31.176538
50.0 150.0 90.0 108.0 30.844488 32.117725 31.694328 31.620262
46.0 85.0 35.0 179.0 30.763624 31.578493 30.528275 32.027603000000006
96.0 50.0 30.0 30.0 31.449577 31.006453000000004 30.428917 30.125004
90.0 90.0 76.0 90.0 31.408499 31.61574 31.416136 31.383307
85.0 63.0 196.0 100.0 31.265682 31.304575 32.4889 31.510391
90.0 150.0 70.0 180.0 31.651564 32.192245 31.253883 31.6421
91.0 42.0 90.0 80.0 31.331665 30.714743 31.66915 31.176987
96.0 300.0 30.0 30.0 31.667418 32.924488000000004 30.504208 30.232557
80.0 125.0 100.0 100.0 31.464146000000003 31.360752 31.704231 31.403389
96.0 30.0 30.0 30.0 31.682901 30.576315 30.396786 30.187346999999995
115.0 40.0 35.0 108.0 31.711552 30.801540000000006 30.569685 31.510563
90.0 30.0 90.0 120.0 31.568590000000004 30.478775 31.661968 31.547527
90.0 100.0 125.0 282.0 31.583645 31.818832 32.005512 32.586566999999995
90.0 60.0 35.0 120.0 31.556978000000004 31.264908 30.534092 31.688015000000004
90.0 30.0 90.0 56.0 31.583237 30.530748 31.672718 30.850447
90.0 35.0 90.0 70.0 31.567905 30.685213 31.647408 31.10040900000001
90.0 100.0 90.0 90.0 31.560268 31.83953 31.645533 31.35963
240.0 180.0 90.0 90.0 32.466835 32.3821 31.59059 31.303452000000004
96.0 30.0 30.0 30.0 31.705074 30.560354 30.492615 30.233824
174.0 86.0 86.0 80.0 32.25348 31.57325 31.511055 31.12556
90.0 40.0 90.0 90.0 31.639458 30.884151 31.573875 31.134657
100.0 210.0 45.0 120.0 31.613945 32.594727 30.835773 31.649172
175.0 40.0 90.0 80.0 32.086704 30.685896000000003 31.42595 31.18089
90.0 120.0 90.0 117.0 31.579426 31.986515 31.65133 31.674675
90.0 30.0 160.0 82.0 31.55053 30.460938 32.263958 31.2704
90.0 30.0 210.0 56.0 31.572002 30.482906 32.585377 30.846642
90.0 30.0 90.0 64.0 31.42772 30.428654 31.630547 30.837498
174.0 86.0 86.0 80.0 32.249554 31.57671400000001 31.513432 31.124813
90.0 90.0 90.0 90.0 31.423279 31.692074 31.604898 31.355183
96.0 100.0 30.0 30.0 31.618385 28.74368 30.472515 30.204725
90.0 30.0 160.0 60.0 31.537796000000004 30.43517 32.255196000000005 30.786991
90.0 30.0 90.0 59.0 31.567444 30.469772 31.655773 30.86156
100.0 150.0 150.0 60.0 31.616362 32.325084999999994 32.218433000000005 30.968277
90.0 60.0 60.0 60.0 31.408783000000003 31.313856 31.25655 30.948765
350.0 350.0 350.0 177.0 33.01425 33.17256 33.133705 32.043785
80.0 60.0 80.0 120.0 31.470406 31.289352 31.588194 31.670517
210.0 170.0 250.0 240.0 32.407356 32.4036 32.781853000000005 32.442352
96.0 30.0 30.0 30.0 31.696905 30.571302000000006 30.3904 30.18262
90.0 90.0 90.0 90.0 31.42199500000001 31.676798 31.672766 31.361221
40.0 40.0 45.0 90.0 30.631582 30.811768 30.847536 31.381573
40.0 30.0 59.0 50.0 30.603483 30.582577 31.269163 30.771507
90.0 90.0 83.0 90.0 31.471119 31.654882 31.512926 31.364954
90.0 90.0 90.0 120.0 31.470568 31.657066 31.494398 31.673382
90.0 30.0 79.0 156.0 30.607927 30.526539 31.550406 31.890646000000004
100.0 210.0 90.0 100.0 31.627176 32.59698 31.657814 31.493399
90.0 90.0 150.0 134.0 31.49248900000001 31.667223 31.935621 31.816914
90.0 100.0 90.0 90.0 31.555763 31.835537 31.658463 31.360521
96.0 50.0 30.0 30.0 31.539482 30.987944 30.413715000000003 30.085278
38.0 35.0 90.0 80.0 30.63213 30.654747 31.652458000000006 31.17224
90.0 90.0 80.0 90.0 31.435423 31.610317 31.457994 31.385914
100.0 150.0 80.0 90.0 31.61196 32.228553999999995 31.474247 31.343073
96.0 30.0 30.0 30.0 31.59686 30.524025 30.471375 30.191881
90.0 150.0 90.0 90.0 31.560684 32.235054 31.652977000000003 31.243574
90.0 100.0 90.0 70.0 31.592361 31.806664 31.739790000000006 31.09192
130.0 86.0 100.0 80.0 31.770006 31.569843 31.677769 31.115711
90.0 62.0 90.0 150.0 31.431572 31.275473 31.65891 31.700287
96.0 150.0 150.0 30.0 31.686756 32.22271 32.17638 30.186453000000004
120.0 60.0 120.0 119.0 31.776741 31.265926 31.926327 31.538168
90.0 41.0 90.0 60.0 31.595135 30.83294 31.579617 30.792156
90.0 71.0 30.0 60.0 31.41687 31.457144 30.481482 30.953644
90.0 90.0 90.0 100.0 31.425290000000004 31.6751 31.681551 31.422321000000004
90.0 90.0 30.0 99.0 31.481098 31.651653000000003 30.470663 31.459627
90.0 39.0 90.0 100.0 31.596945 30.755978 31.717041 31.619843
90.0 71.0 30.0 60.0 31.420475 31.44335 30.47231 30.95284
285.0 175.0 145.0 250.0 32.690365 32.21679 32.11218 32.45926
101.0 44.0 90.0 207.0 31.42601 30.762356 31.646105 32.11684
80.0 40.0 160.0 80.0 31.255917 30.699574 32.285366 31.177292
90.0 90.0 119.0 98.0 31.52149600000001 31.700441 31.995289 31.410414000000006
90.0 90.0 90.0 117.0 31.574196 31.647755 31.7257 31.66304
90.0 90.0 90.0 90.0 31.49898 31.662884 31.588146 31.323465
300.0 30.0 30.0 56.0 32.747353000000004 30.537289 30.401090000000003 30.817738
90.0 34.0 90.0 188.0 31.374308000000006 30.618397 31.689098 32.22336
200.0 90.0 90.0 240.0 32.375175 31.685102 31.63498 32.445415000000004
90.0 90.0 90.0 72.0 31.498775 31.680471 31.688368 31.071178000000003
90.0 38.0 90.0 212.0 31.58611 30.814796 31.64153 32.2498
200.0 100.0 100.0 180.0 32.093235 31.860693 31.822388 32.023026
72.0 59.0 100.0 80.0 31.25062800000001 31.22707 31.726852 31.129814
86.0 86.0 100.0 124.0 31.439678000000004 31.568363 31.691542 31.502144
300.0 300.0 90.0 79.0 32.738434000000005 32.916786 31.633472 31.199278000000003
90.0 60.0 90.0 111.0 31.579103000000003 31.274864 31.64205 31.689478
90.0 150.0 254.0 90.0 31.504578 32.198143 32.817066 31.332817
40.0 62.0 40.0 56.0 30.623552 31.312826 30.738604 30.826767
98.0 40.0 90.0 80.0 31.40673 30.653814 31.714502000000003 31.21899
90.0 100.0 100.0 90.0 31.409615 31.834536 31.80602 31.309998
101.0 40.0 90.0 159.0 31.470922 30.80050300000001 31.646938 31.859753
108.0 46.0 160.0 106.0 31.63385 30.93701 32.271263 31.369402
130.0 40.0 90.0 250.0 31.890491 30.802645 31.634548 32.282738
300.0 170.0 132.0 118.0 32.889874 32.441166 32.03801 31.646105
90.0 90.0 90.0 90.0 31.491768 31.665154 31.667440000000006 31.360723
90.0 90.0 90.0 90.0 31.611603 31.663612 31.728237 31.37726
174.0 40.0 30.0 81.0 32.254852 30.699303000000004 30.40501 31.062431
90.0 125.0 100.0 150.0 31.549675 31.994595 31.724354 31.927301
100.0 60.0 90.0 87.0 31.589657 31.28629500000001 31.656563 31.282955
90.0 90.0 135.0 90.0 31.518885 31.70805 32.041096 31.355177
90.0 85.0 150.0 134.0 31.49248900000001 31.662817 32.21313 31.816914
30.0 31.0 90.0 60.0 30.276672 30.526281 31.677107 30.923557
30.0 60.0 120.0 65.0 30.256008 31.35125 32.00589 30.977242
90.0 30.0 90.0 54.0 31.519413 30.463816 31.607914 30.799707
90.0 30.0 90.0 56.0 31.556965 30.48791 31.669693 30.85092
90.0 30.0 90.0 64.0 31.422146 30.479193 31.632734000000006 30.840502
90.0 90.0 90.0 100.0 31.558168 31.61219 31.655176 31.398384000000004
90.0 30.0 30.0 90.0 31.53555 30.442148 30.499382 31.24683
267.0 267.0 333.0 333.0 32.57275 32.813255 32.967106 32.730633000000005
90.0 30.0 90.0 56.0 31.59896 30.469242 31.724592 30.863224
96.0 30.0 30.0 30.0 31.586113 30.486372 30.469948 30.22274
300.0 150.0 90.0 118.0 32.90421 32.290585 31.659555 31.574516
90.0 30.0 90.0 120.0 31.546604 30.441177000000003 31.640898 31.549559
174.0 40.0 60.0 100.0 31.994066 30.694824 31.190357 31.515999
90.0 30.0 90.0 90.0 31.40496 30.420057 31.589336 31.311426
90.0 30.0 90.0 50.0 31.564558 30.590466 31.656618 30.762774
90.0 120.0 90.0 62.0 31.587713 31.98798 31.653633000000006 30.976278000000004
90.0 200.0 76.0 90.0 31.387642 32.522205 31.422173 31.39644
90.0 30.0 90.0 65.0 31.554634000000004 30.46848 31.647758000000003 30.856312
121.0 40.0 90.0 95.0 31.724627 30.696857 31.705378000000003 31.452543
267.0 60.0 60.0 60.0 32.754673 31.3045 31.247862 30.91258400000001
90.0 30.0 90.0 168.0 31.564209 30.514324 31.649559000000004 32.065414000000004
100.0 120.0 90.0 90.0 31.612026 32.003162 31.645721 31.213253
300.0 59.0 300.0 142.0 32.798953999999995 31.198841 33.009514 31.769442
90.0 30.0 160.0 60.0 31.42252 30.509743 32.26982 30.78802
56.0 57.0 60.0 67.0 31.064087 31.081388 31.217144 30.985012
100.0 150.0 80.0 90.0 31.602776 32.209872999999995 31.448708 31.310753
90.0 90.0 120.0 120.0 31.51801 31.69329500000001 32.004433 31.561321000000003
90.0 100.0 30.0 90.0 31.429005 31.795446 30.477629 31.30585
90.0 90.0 90.0 90.0 31.429746999999995 31.612486 31.584408000000003 31.406439
96.0 30.0 30.0 30.0 31.522074 30.521982 30.477024 30.219590000000004
90.0 31.0 160.0 31.0 31.573486 30.509712 32.27126 30.205261
96.0 30.0 30.0 30.0 31.699326 30.549974 30.533566 30.170378000000003
90.0 90.0 80.0 90.0 31.443855 31.606852000000003 31.456535 31.30455
97.0 97.0 60.0 100.0 31.56352 31.651821 31.212994 31.48791
96.0 50.0 30.0 30.0 31.562435 30.990824 30.43147 30.187988
98.0 40.0 90.0 80.0 31.421524 30.660582 31.64785 31.225658000000006
90.0 51.0 90.0 70.0 31.576769 31.081093 31.651342 31.11502
90.0 30.0 90.0 56.0 31.55774000000001 30.519615 31.666536 30.845165
240.0 180.0 90.0 90.0 32.43645 32.362385 31.5792 31.27353
90.0 90.0 200.0 60.0 31.476954 31.663532 32.54235 30.944838
300.0 300.0 60.0 100.0 32.543514 32.70709 31.147047 31.419390000000003
90.0 60.0 90.0 56.0 31.56491 31.280117 31.665740000000003 30.836918
90.0 150.0 90.0 120.0 31.524988 32.249798 31.722813 31.678617
96.0 70.0 70.0 30.0 31.694908 31.289495 31.096333 30.241644
